image_path,label
1307635496.jpg,real
132887917.jpg,real
195546059.jpg,real
2050067751.jpg,real
2092425006.jpg,real
2137071442.jpg,real
2276237758.jpg,real
2592821012.jpg,real
2609900643.jpg,real
2705103961.jpg,real
2833431496.jpg,real
3399751464.jpg,real
3972588012.jpg,real
4348808646.jpg,real
4567734402.jpg,real
4687453573.jpg,real
4838453136.jpg,real
4851512952.jpg,real
4853383129.jpg,real
6857882214.jpg,real
fakeclue_000.jpg,ai_generated
fakeclue_001.jpg,ai_generated
fakeclue_002.jpg,ai_generated
fakeclue_003.jpg,ai_generated
fakeclue_004.jpg,ai_generated
fakeclue_005.jpg,ai_generated
fakeclue_006.jpg,ai_generated
fakeclue_007.jpg,ai_generated
fakeclue_008.jpg,ai_generated
fakeclue_009.jpg,ai_generated
fakeclue_010.jpg,ai_generated
fakeclue_011.jpg,ai_generated
fakeclue_012.jpg,ai_generated
fakeclue_013.jpg,ai_generated
fakeclue_014.jpg,ai_generated
fakeclue_015.jpg,ai_generated
fakeclue_016.jpg,ai_generated
fakeclue_017.jpg,ai_generated
fakeclue_018.jpg,ai_generated
fakeclue_019.jpg,ai_generated
df_000.jpg,deepfake
df_001.jpg,deepfake
df_002.jpg,deepfake
df_003.jpg,deepfake
df_004.jpg,deepfake
df_005.jpg,deepfake
df_006.jpg,deepfake
df_007.jpg,deepfake
df_008.jpg,deepfake
df_009.jpg,deepfake
df_010.jpg,deepfake
df_011.jpg,deepfake
df_012.jpg,deepfake
df_013.jpg,deepfake
df_014.jpg,deepfake
df_015.jpg,deepfake
df_016.jpg,deepfake
df_017.jpg,deepfake
df_018.jpg,deepfake
df_019.jpg,deepfake
